Title:, Authors:, Year:, Journal:, DOI:,School:
Nanoscale Structure and Dynamics of Model Membrane Lipid Raft Systems,Delaram Ahmadi,2022-04,Women in Science: Physics,https://doi.org/10.3389/fphy.2022.864746,Faculty of Natural Sciences
Nanoscale Structure and Dynamics of Model Membrane Lipid Raft Systems,Delaram Ahmadi,2022-04,Women in Science: Physics,https://doi.org/10.3389/fphy.2022.864746,Faculty of Natural Sciences
Nanoscale Structure and Dynamics of Model Membrane Lipid Raft Systems,Delaram Ahmadi,2022-04,Women in Science: Physics,https://doi.org/10.3389/fphy.2022.864746,Faculty of Natural Sciences
Nanoscale Structure and Dynamics of Model Membrane Lipid Raft Systems,Delaram Ahmadi,2022-04,Women in Science: Physics,https://doi.org/10.3389/fphy.2022.864746,Faculty of Natural Sciences
Nanoscale Structure and Dynamics of Model Membrane Lipid Raft Systems,Delaram Ahmadi,2022-04,Women in Science: Physics,https://doi.org/10.3389/fphy.2022.864746,Faculty of Natural Sciences
Nanoscale Structure and Dynamics of Model Membrane Lipid Raft Systems,Delaram Ahmadi,2022-04,Women in Science: Physics,https://doi.org/10.3389/fphy.2022.864746,Faculty of Natural Sciences
1,1,2025-03,1,https://doi.org/10.1007/BF01911003,1
1,1,2025-03,1,https://doi.org/10.1007/BF01911003,1
1,1,2025-08,1,https://doi.org/10.1007/BF01911003,ddd
